x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
30,31,0.0831588534599733,28,-0.46970792426873564,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.221437251990671,0.6450290299633973,5.0,0.975,0.0,
30,31,0.0831588534599733,28,-0.46970792426873564,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.2220486783041007,0.5942937593192091,10.0,0.95,0.0,
30,31,0.0831588534599733,28,-0.46970792426873564,5.385164807134504,2.0,5.0,0.16026930339021375,3,1.9890013155365356,1.8812778359323923,29.0,0.855,0.0,
37,30,0.17615648393267425,28,-0.03830622398489473,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.026572542702518652,-1.4336002599581434,16.0,0.92,0.0,
29,39,0.10019810739638563,28,-0.39066544670911446,5.0,0.0,5.0,0.25881904510252096,1,0.770889100726299,-0.08205948283828662,90.0,0.55,0.0,
29,39,0.10019810739638563,28,-0.39066544670911446,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.39453382669728243,-0.7178574079291166,18.0,0.91,0.0,
33,34,0.06878257777760842,28,-0.536397255401124,4.0,4.0,0.0,0.5000000000000001,1,1.4303440384326018,0.9821599764382267,17.0,0.915,0.0,
33,34,0.06878257777760842,28,-0.536397255401124,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.6960153130793638,1.3982864743340528,16.0,0.92,0.0,
33,34,0.06878257777760842,28,-0.536397255401124,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.3523627141031331,0.8434957311414951,5.0,0.975,0.0,
31,30,0.0626825384448119,28,-0.5646943993884561,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.1079229724276773,0.4618412208966101,1.0,0.995,0.0,
31,30,0.0626825384448119,28,-0.5646943993884561,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.67937229625398,-0.3262517512013566,4.0,0.98,0.0,
34,39,0.3373613038200074,28,0.7094981344687349,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.13092407396658,-1.1475666392203547,13.0,0.935,0.0,
32,32,0.059433121158294515,28,-0.5797679462649735,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.118033988749895,0.4781582422848989,4.0,0.98,0.0,
32,32,0.059433121158294515,28,-0.5797679462649735,1.0,0.0,1.0,0.9659258262890683,2,1.7375038199574826,1.468663700998261,5.0,0.975,0.0,
32,32,0.059433121158294515,28,-0.5797679462649735,4.0,0.0,4.0,0.5000000000000001,3,1.2375038199574826,0.6562646951156389,16.0,0.92,0.0,
34,41,0.33303241719876503,28,0.6894170954223893,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.02210557185853801,-1.3249512557101701,29.0,0.855,0.0,
26,37,0.39929820804671423,28,0.9968139043211957,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.14971773236379238,-1.084497435696882,85.0,0.575,0.0,
35,38,0.33672758433027666,28,0.7065584072522109,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.9650879564436327,0.15840959941683325,68.0,0.6599999999999999,0.0,
35,38,0.33672758433027666,28,0.7065584072522109,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.1821089454751399,-1.0641303795150727,13.0,0.935,0.0,
29,38,0.12447484223079974,28,-0.2780494087340339,4.0,0.0,4.0,0.5000000000000001,1,1.0739946401965774,0.4070881372261443,73.0,0.635,0.0,
29,38,0.12447484223079974,28,-0.2780494087340339,5.830951894845301,3.0,5.0,0.044242244590824584,2,1.7375038199574826,1.468663700998261,80.0,0.6,0.0,
29,38,0.12447484223079974,28,-0.2780494087340339,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.9545248089889898,0.1949817114050618,13.0,0.935,0.0,
32,39,0.14952099299419272,28,-0.16186416863735317,5.830951894845301,3.0,5.0,0.044242244590824584,1,1.1228767338073373,0.48597339875998874,81.0,0.595,0.0,
32,39,0.14952099299419272,28,-0.16186416863735317,6.0,0.0,6.0,6.123233995736766e-17,2,1.1455078146140423,0.4644569896129824,82.0,0.5900000000000001,0.0,
32,39,0.14952099299419272,28,-0.16186416863735317,3.0,0.0,3.0,0.7071067811865476,3,0.2683845484213798,-0.9234928551550002,9.0,0.955,0.0,
35,32,0.06782104931424161,28,-0.5408576380136628,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.4228348821915443,-0.7614178513061512,8.0,0.96,0.0,
35,32,0.06782104931424161,28,-0.5408576380136628,5.0,3.0,4.0,0.25881904510252096,3,1.0836276604676425,0.40543176680598014,25.0,0.875,0.0,
30,28,0.08121256310920785,28,-0.4787364657734863,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.12611687554565226,-1.2647425544683029,13.0,0.935,0.0,
26,39,0.16612745043889376,28,-0.0848293674180011,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.07075612550812913,-1.2119246088769295,117.0,0.41500000000000004,0.0,
37,36,0.14141307210086526,28,-0.1994755662758672,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.34701386669184187,-0.8900335377999758,52.0,0.74,0.0,
37,36,0.14141307210086526,28,-0.1994755662758672,5.0,5.0,0.0,0.25881904510252096,3,0.15850808865699978,-1.1026020443001685,25.0,0.875,0.0,
32,35,0.0838763832014048,28,-0.4663794141885929,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.118033988749895,0.4781582422848989,25.0,0.875,0.0,
32,35,0.0838763832014048,28,-0.4663794141885929,2.0,0.0,2.0,0.8660254037844387,2,1.30382336529993,0.7330086978685022,26.0,0.87,0.0,
32,35,0.0838763832014048,28,-0.4663794141885929,1.0,0.0,1.0,0.9659258262890683,3,1.80382336529993,1.5794199804320743,1.0,0.995,0.0,
30,39,0.09687962150152828,28,-0.40605939223366894,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.017308115125195,0.31560818975686245,85.0,0.575,0.0,
30,39,0.09687962150152828,28,-0.40605939223366894,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.3913457620681726,-0.7230542596650273,13.0,0.935,0.0,
28,37,0.2101503236696304,28,0.11938596867805844,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.9343577396185494,0.181743995676354,65.0,0.675,0.0,
28,37,0.2101503236696304,28,0.11938596867805844,5.656854249492381,4.0,4.0,0.08971456178219843,2,1.7559848165640264,1.5000131369030072,74.0,0.63,0.0,
28,37,0.2101503236696304,28,0.11938596867805844,4.123105625617661,4.0,1.0,0.4718340642057149,3,1.1679856649044882,0.5429434213040266,17.0,0.915,0.0,
29,33,0.15570762267645402,28,-0.133165345340587,1.0,0.0,1.0,0.9659258262890683,1,1.7103688666779011,1.4340602568967116,18.0,0.91,0.0,
29,33,0.15570762267645402,28,-0.133165345340587,3.0,3.0,0.0,0.7071067811865476,2,1.0193858610528486,0.2505154915690943,25.0,0.875,0.0,
29,33,0.15570762267645402,28,-0.133165345340587,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.3090169943749475,0.7728380422236193,18.0,0.91,0.0,
37,35,0.09880075315042697,28,-0.39714755807626767,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.31815028105863674,-0.9389950276510652,41.0,0.795,0.0,
37,35,0.09880075315042697,28,-0.39714755807626767,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.24286811591224206,-0.9650870924137317,26.0,0.87,0.0,
31,34,0.08723459533597605,28,-0.45080118474979947,2.0,2.0,0.0,0.8660254037844387,1,1.4303440384326018,0.9821599764382267,17.0,0.915,0.0,
31,34,0.08723459533597605,28,-0.45080118474979947,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.6960153130793638,1.3982864743340528,20.0,0.9,0.0,
31,34,0.08723459533597605,28,-0.45080118474979947,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.3523627141031331,0.8434957311414951,5.0,0.975,0.0,
35,30,0.09790025137728162,28,-0.40132484726169004,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.09712136490949545,-1.3139278295682246,4.0,0.98,0.0,
34,32,0.059658246767664534,28,-0.5787236231981813,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.4532540134557013,1.0191317842708034,8.0,0.96,0.0,
34,32,0.059658246767664534,28,-0.5787236231981813,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.7934980021304032,-0.13265956688214114,5.0,0.975,0.0,
34,32,0.059658246767664534,28,-0.5787236231981813,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.1142406260835342,0.4553338428334497,20.0,0.9,0.0,
35,39,0.5006921352760952,28,1.467164733507657,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.08062449967534277,-1.2295597793794923,18.0,0.91,0.0,
31,36,0.10145087905904623,28,-0.38485403170217136,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.30382336529993,0.7779826253414657,37.0,0.815,0.0,
31,36,0.10145087905904623,28,-0.38485403170217136,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.3032119389865005,0.7319715313979154,40.0,0.8,0.0,
31,36,0.10145087905904623,28,-0.38485403170217136,1.0,1.0,0.0,0.9659258262890683,3,1.9890013155365356,1.8812778359323923,1.0,0.995,0.0,
30,38,0.1076912635359082,28,-0.3559058481833085,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.221437251990671,0.6450290299633973,68.0,0.6599999999999999,0.0,
30,38,0.1076912635359082,28,-0.3559058481833085,5.385164807134504,2.0,5.0,0.16026930339021375,2,1.7553733902505968,1.4989759704324204,73.0,0.635,0.0,
30,38,0.1076912635359082,28,-0.3559058481833085,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.9884207530181619,0.2502353577583742,8.0,0.96,0.0,
35,34,0.07504323609843148,28,-0.5073550246392114,6.0,6.0,0.0,6.123233995736766e-17,1,1.9232931965075177,1.777674660552913,25.0,0.875,0.0,
35,34,0.07504323609843148,28,-0.5073550246392114,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.0513635593898725,0.3047594712494364,20.0,0.9,0.0,
35,34,0.07504323609843148,28,-0.5073550246392114,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.11768310473232,0.460945413872012,13.0,0.935,0.0,
36,33,0.07153961447360256,28,-0.5236077863323829,4.0,4.0,0.0,0.5000000000000001,2,0.37611637707280465,-0.8406667583302934,18.0,0.91,0.0,
36,33,0.07153961447360256,28,-0.5236077863323829,5.0,4.0,3.0,0.25881904510252096,3,0.8511197787988677,0.02642157440573956,25.0,0.875,0.0,
30,30,0.07631293563736888,28,-0.5014650838185366,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.017308115125195,0.31560818975686245,4.0,0.98,0.0,
30,30,0.07631293563736888,28,-0.5014650838185366,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.8499997351817036,-0.03681530607146479,9.0,0.955,0.0,
28,34,0.2696463980186186,28,0.39537910424404127,1.0,1.0,0.0,0.9659258262890683,1,1.327434140390329,0.8160853748442594,32.0,0.84,0.0,
28,34,0.2696463980186186,28,0.39537910424404127,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.8752726891262326,0.0060553716671519625,41.0,0.795,0.0,
28,34,0.2696463980186186,28,0.39537910424404127,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.0701954400139913,0.3835359565566173,20.0,0.9,0.0,
34,30,0.0740659491217215,28,-0.5118885085707371,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.17093109572622564,-1.1887238984898363,1.0,0.995,0.0,
31,38,0.110611444093096,28,-0.34235957984181103,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.189522791229929,0.5935259048339822,65.0,0.675,0.0,
31,38,0.110611444093096,28,-0.34235957984181103,5.0990195135927845,1.0,5.0,0.23369495451783429,2,1.4532540134557013,0.98648888761678,68.0,0.6599999999999999,0.0,
31,38,0.110611444093096,28,-0.34235957984181103,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.8687801672767979,0.05520970488476848,5.0,0.975,0.0,
27,39,0.141393672637083,28,-0.1995655574037887,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.16561208024098723,-1.058847352065308,106.0,0.47,0.0,
27,39,0.141393672637083,28,-0.1995655574037887,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.24734657300606291,-0.9577867769465627,34.0,0.83,0.0,
31,33,0.07891257369070118,28,-0.48940576283767206,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.30382336529993,0.7779826253414657,10.0,0.95,0.0,
31,33,0.07891257369070118,28,-0.48940576283767206,1.0,1.0,0.0,0.9659258262890683,2,1.8818046896293987,1.71344221381813,13.0,0.935,0.0,
31,33,0.07891257369070118,28,-0.48940576283767206,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.1960153130793636,0.5886344416316928,10.0,0.95,0.0,
32,27,0.06975483781655802,28,-0.5318870906604857,6.0,0.0,6.0,6.123233995736766e-17,2,0.030537821655024302,-1.426873931231802,10.0,0.95,0.0,
37,37,0.21566634083994082,28,0.14497392370413087,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.09176192968769806,-1.2114046980913646,26.0,0.87,0.0,
36,32,0.07887013715899042,28,-0.48960261937951205,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.20733985525004026,-1.1269634806204347,13.0,0.935,0.0,
36,32,0.07887013715899042,28,-0.48960261937951205,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.7953390069095784,-0.06450644461131522,32.0,0.84,0.0,
31,32,0.07117716155287776,28,-0.525289149669048,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.3045241653672295,0.7791135670116826,5.0,0.975,0.0,
31,32,0.07117716155287776,28,-0.525289149669048,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.7553733902505968,1.4989759704324204,8.0,0.96,0.0,
31,32,0.07117716155287776,28,-0.525289149669048,4.123105625617661,1.0,4.0,0.4718340642057149,3,1.5375406643397387,1.145353586641813,17.0,0.915,0.0,
28,31,0.15268813834186734,28,-0.14717226862777216,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.6483655009348509,-0.27978641103779717,17.0,0.915,0.0,
28,31,0.15268813834186734,28,-0.14717226862777216,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.0769161771085485,0.3481045444846357,26.0,0.87,0.0,
35,41,0.49749404027450206,28,1.4523292628150832,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.014563907580130736,-1.337244893279193,34.0,0.83,0.0,
28,33,0.23238210971866724,28,0.22251580384860517,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.143030587023832,0.5184974144978894,25.0,0.875,0.0,
28,33,0.23238210971866724,28,0.22251580384860517,4.0,4.0,0.0,0.5000000000000001,2,0.8773593123770702,0.009594924389991873,34.0,0.83,0.0,
28,33,0.23238210971866724,28,0.22251580384860517,5.0,4.0,3.0,0.25881904510252096,3,1.3523627141031331,0.8434957311414951,25.0,0.875,0.0,
28,40,0.08452285752841175,28,-0.46338051924424783,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.12874241003581885,-1.1511229610973412,32.0,0.84,0.0,
30,40,0.08512670770614081,28,-0.4605793511707722,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.14727716277322947,-1.1209095328441678,20.0,0.9,0.0,
34,31,0.06455753206284769,28,-0.5559965924579943,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.221437251990671,0.6450290299633973,5.0,0.975,0.0,
34,31,0.06455753206284769,28,-0.5559965924579943,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.3727501219931605,-0.846376958927428,2.0,0.99,0.0,
34,31,0.06455753206284769,28,-0.5559965924579943,5.385164807134504,2.0,5.0,0.16026930339021375,3,1.1397027592255955,0.49683956690537995,29.0,0.855,0.0,
36,31,0.09953652270050807,28,-0.39373443632995353,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.1065299554917044,-1.2979679755792617,10.0,0.95,0.0,
28,32,0.18912963026328117,28,0.02187420595302467,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.9343577396185494,0.181743995676354,20.0,0.9,0.0,
28,32,0.18912963026328117,28,0.02187420595302467,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.060177612683922,0.31971080773228505,29.0,0.855,0.0,
28,32,0.18912963026328117,28,0.02187420595302467,5.656854249492381,4.0,4.0,0.08971456178219843,3,1.64817676434346,1.3257010623826926,32.0,0.84,0.0,
33,29,0.06678812001915195,28,-0.5456492380997046,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.12421259060748602,-1.2679728055139783,1.0,0.995,0.0,
34,34,0.07082350395248001,28,-0.5269297128678564,5.0,5.0,0.0,0.25881904510252096,1,1.8811932633159694,1.7097343577741948,20.0,0.9,0.0,
34,34,0.07082350395248001,28,-0.5269297128678564,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.3282085372604375,0.7743734251977339,17.0,0.915,0.0,
34,34,0.07082350395248001,28,-0.5269297128678564,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.2210119113533007,0.6293812991281316,8.0,0.96,0.0,
32,38,0.13507122287067252,28,-0.22889442917530442,5.0,3.0,4.0,0.25881904510252096,1,1.143030587023832,0.5184974144978894,64.0,0.6799999999999999,0.0,
32,38,0.13507122287067252,28,-0.22889442917530442,5.0,0.0,5.0,0.25881904510252096,2,1.143030587023832,0.46025485218424284,65.0,0.675,0.0,
32,38,0.13507122287067252,28,-0.22889442917530442,2.0,0.0,2.0,0.8660254037844387,3,0.6680271852977689,-0.2720369492015051,4.0,0.98,0.0,
26,38,0.25891607265349625,28,0.3456027757119776,5.0,3.0,4.0,0.25881904510252096,1,0.10892555516960464,-1.15032729953459,100.0,0.5,0.0,
34,40,0.3759612209999179,28,0.888557211754763,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.05426482689747943,-1.272528579316252,20.0,0.9,0.0,
33,30,0.060996676287160295,28,-0.5725148545716511,5.656854249492381,4.0,4.0,0.08971456178219843,1,1.1079229724276773,0.4618412208966101,1.0,0.995,0.0,
33,30,0.060996676287160295,28,-0.5725148545716511,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.2862958954822005,-0.993029831085852,0.0,1.0,0.0,
30,41,0.07241709937634694,28,-0.5195372688676563,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.055103058466877596,-1.2711621812994909,29.0,0.855,0.0,
34,35,0.09130656010898439,28,-0.4319119666305555,5.0990195135927845,5.0,1.0,0.23369495451783429,1,1.8811932633159694,1.7097343577741948,29.0,0.855,0.0,
34,35,0.09130656010898439,28,-0.4319119666305555,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.189522791229929,0.5391198834841959,26.0,0.87,0.0,
34,35,0.09130656010898439,28,-0.4319119666305555,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.296719417137066,0.752791809461385,5.0,0.975,0.0,
27,34,0.42090290935910474,28,1.097034789874035,2.0,2.0,0.0,0.8660254037844387,1,0.5297667799046308,-0.47117942297681525,41.0,0.795,0.0,
27,34,0.42090290935910474,28,1.097034789874035,5.0990195135927845,5.0,1.0,0.23369495451783429,2,1.0362593017540656,0.2791380198351313,52.0,0.74,0.0,
27,34,0.42090290935910474,28,1.097034789874035,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.1115414669004602,0.4509339539610667,29.0,0.855,0.0,
28,38,0.15948185092671477,28,-0.11565728114426592,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.6483655009348509,-0.27978641103779717,80.0,0.6,0.0,
28,38,0.15948185092671477,28,-0.11565728114426592,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.8432882518226096,0.013655432781827957,20.0,0.9,0.0,
26,34,0.6378666948579725,28,2.1034964114064842,3.0,3.0,0.0,0.7071067811865476,1,0.2019378910453547,-1.00022524989944,52.0,0.74,0.0,
33,35,0.08450452695470527,28,-0.46346555195555417,4.123105625617661,4.0,1.0,0.4718340642057149,1,1.4303440384326018,0.9821599764382267,26.0,0.87,0.0,
33,35,0.08450452695470527,28,-0.46346555195555417,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.3045241653672295,0.7341974696246784,25.0,0.875,0.0,
33,35,0.08450452695470527,28,-0.46346555195555417,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.64817676434346,1.3257010623826926,2.0,0.99,0.0,
24,32,0.5714671471885684,28,1.7954791251911384,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0220940856086978,-1.2904547507076802,68.0,0.6599999999999999,0.0,
27,33,0.34364717510709625,28,0.7386573243021956,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.47952140726292686,-0.5522647257723121,34.0,0.83,0.0,
27,33,0.34364717510709625,28,0.7386573243021956,5.0,5.0,0.0,0.25881904510252096,2,1.0325061333184586,0.2727714955714932,45.0,0.775,0.0,
27,33,0.34364717510709625,28,0.7386573243021956,5.830951894845301,5.0,3.0,0.044242244590824584,3,1.2210119113533007,0.6293812991281316,34.0,0.83,0.0,
38,33,0.07820996324185943,28,-0.492665064614791,6.0,6.0,0.0,6.123233995736766e-17,2,0.066308290434185,-1.3661962501440865,34.0,0.83,0.0,
24,33,0.7278502936099895,28,2.520916482240162,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.026281681077138113,-1.2836968657783585,73.0,0.635,0.0,
30,36,0.12342632232802057,28,-0.28291333125056684,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.7375038199574826,1.477850277496346,40.0,0.8,0.0,
30,36,0.12342632232802057,28,-0.28291333125056684,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.6960153130793638,1.3982864743340528,45.0,0.775,0.0,
30,36,0.12342632232802057,28,-0.28291333125056684,2.0,2.0,0.0,0.8660254037844387,3,1.8154851442869515,1.5984298009417146,4.0,0.98,0.0,
27,29,0.14906365491165238,28,-0.16398568964180898,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.09121510399914644,-1.1789081860978539,26.0,0.87,0.0,
25,36,0.7431903802427882,28,2.592076784091437,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.06962397347415394,-1.2137516605168892,85.0,0.575,0.0,
26,33,0.4830884819937769,28,1.3855040942139643,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.18339696785573534,-1.0301463409750093,45.0,0.775,0.0,
26,33,0.4830884819937769,28,1.3855040942139643,6.0,6.0,0.0,6.123233995736766e-17,2,1.0553266049733805,0.3114820114972811,58.0,0.71,0.0,
29,41,0.06251407396708253,28,-0.5654758801827567,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.054855947670147606,-1.2715649956468609,34.0,0.83,0.0,
34,37,0.18105019937571587,28,-0.015605030931882832,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.4532540134557013,1.0191317842708034,53.0,0.735,0.0,
