x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
26,29,0.017320119488834294,21,-0.7249361749932635,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.9941949446115531,2.088073666195477,40.0,0.8,0.0,
46,35,0.0029544386563147406,21,-0.7985254646402125,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,25.0,0.875,0.0,
48,34,0.006419651238340207,21,-0.7807746503655646,0.0,0.0,0.0,1.0,2,0.0,0.0,20.0,0.9,0.0,
52,33,0.018363391431742027,21,-0.7195919353375014,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,29.0,0.855,0.0,
22,35,0.023494189311276132,21,-0.6933090340480422,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.013000274042957392,-0.617611582913292,36.0,0.8200000000000001,0.0,
25,26,0.049985212021076565,22,-0.5576067609735614,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0,0.0,10.0,0.95,0.0,
45,38,0.0020667323580724124,22,-0.8030728074821122,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,50.0,0.75,0.0,
21,32,0.025079384075276254,22,-0.6851887536384452,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.0,0.0,98.0,0.51,0.0,
21,27,0.19299080911887315,22,0.1749502565916765,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,53.0,0.735,0.0,
51,34,0.010619308597973803,22,-0.7592615870127701,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,10.0,0.95,0.0,
24,24,0.09571895665557847,22,-0.3233321853523732,5.0,0.0,5.0,0.25881904510252096,1,0.0,0.0,17.0,0.915,0.0,
33,38,0.010537911762813797,22,-0.7596785484745183,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0,0.0,106.0,0.47,0.0,
26,40,0.09074027475382325,22,-0.34883586100824043,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,125.0,0.375,0.0,
53,34,0.011873460702017703,22,-0.7528370977371283,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,10.0,0.95,0.0,
25,35,0.01722284759890699,22,-0.7254344576271198,3.0,3.0,0.0,0.7071067811865476,3,0.0,0.0,45.0,0.775,0.0,
24,35,0.020005689130735853,22,-0.7111791408123582,6.0,0.0,6.0,6.123233995736766e-17,1,0.0,0.0,116.0,0.42000000000000004,0.0,
24,35,0.020005689130735853,22,-0.7111791408123582,4.0,4.0,0.0,0.5000000000000001,3,0.0,0.0,52.0,0.74,0.0,
19,27,0.28318185658194384,22,0.6369607378698942,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0,0.0,85.0,0.575,0.0,
32,37,0.007896610578646351,22,-0.7732088141230861,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.0,0.0,80.0,0.6,0.0,
19,29,0.11050160173567332,22,-0.2476069647220642,5.0,5.0,0.0,0.25881904510252096,1,0.0,0.0,97.0,0.515,0.0,
30,31,0.004382390613900358,22,-0.7912106724327438,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0,0.0,8.0,0.96,0.0,
47,34,0.005119938526067759,22,-0.7874325273124564,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,34.0,0.83,0.0,
20,32,0.0277732478328495,22,-0.6713892322209346,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,113.0,0.43500000000000005,0.0,
49,39,0.0038916729696441736,22,-0.7937244107845169,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,13.0,0.935,0.0,
54,35,0.007714335737739007,22,-0.7741425308204888,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,8.0,0.96,0.0,
46,37,0.002068834902262357,22,-0.8030620370400292,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,36.0,0.8200000000000001,0.0,
29,39,0.026722679714487614,22,-0.6767708470888479,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.0,0.0,101.0,0.495,0.0,
33,34,0.0029750404768813586,22,-0.79841993025179,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0,0.0,50.0,0.75,0.0,
31,30,0.005336246195070095,22,-0.7863244748718763,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0,0.0,10.0,0.95,0.0,
27,24,0.02803982492390505,22,-0.670023670853142,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,2.0,0.99,0.0,
19,31,0.04417483371900862,22,-0.5873708645210458,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0,0.0,117.0,0.41500000000000004,0.0,
24,23,0.09298299297217548,22,-0.33734736683306626,6.0,0.0,6.0,6.123233995736766e-17,1,0.0,0.0,20.0,0.9,0.0,
32,32,0.0033077690137122756,22,-0.7967155030856771,5.0,4.0,3.0,0.25881904510252096,3,0.0,0.0,25.0,0.875,0.0,
49,43,0.014836070005771543,22,-0.7376609068759779,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,45.0,0.775,0.0,
26,37,0.0303080373716028,22,-0.6584045805545049,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.0,0.0,68.0,0.6599999999999999,0.0,
45,39,0.0025000837856828167,22,-0.800852931926117,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,53.0,0.735,0.0,
45,40,0.0032157046673633267,22,-0.7971871096825808,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,58.0,0.71,0.0,
29,38,0.01939796065619194,22,-0.7142922760171078,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.0,0.0,82.0,0.5900000000000001,0.0,
32,39,0.01690538797936758,22,-0.7270606686063177,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.0,0.0,116.0,0.42000000000000004,0.0,
28,28,0.011653251880001483,22,-0.7539651341299096,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.0,0.0,9.0,0.955,0.0,
21,29,0.08337352167441023,22,-0.38657261239779483,3.0,3.0,0.0,0.7071067811865476,1,0.0,0.0,65.0,0.675,0.0,
27,27,0.019044401482486296,22,-0.7161034097005363,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,5.0,0.975,0.0,
47,36,0.0027467785945298096,22,-0.7995892190569333,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,26.0,0.87,0.0,
25,29,0.02471589994499707,22,-0.6870507286646922,1.0,1.0,0.0,0.9659258262890683,1,0.0,0.0,25.0,0.875,0.0,
21,34,0.019498995038717354,22,-0.7137747197295469,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,130.0,0.35,0.0,
52,41,0.01463513220623506,22,-0.7386902259944729,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,16.0,0.92,0.0,
46,41,0.004203491230511082,22,-0.7921270980929945,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,52.0,0.74,0.0,
49,33,0.012011254150667759,22,-0.7521312403453082,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,25.0,0.875,0.0,
26,39,0.06495600613921108,22,-0.48091773262550375,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0,0.0,104.0,0.48,0.0,
29,27,0.012456989692168952,22,-0.7498479262266192,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0,0.0,5.0,0.975,0.0,
22,25,0.23349538558116087,22,0.3824380216381385,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0,0.0,36.0,0.8200000000000001,0.0,
22,30,0.043902280606521606,22,-0.5887670385118797,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.0,0.0,61.0,0.6950000000000001,0.0,
50,39,0.004715771707310268,22,-0.7895029024960609,1.0,0.0,1.0,0.9659258262890683,2,0.0,0.0,8.0,0.96,0.0,
53,39,0.007531863694219257,22,-0.7750772577032305,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,5.0,0.975,0.0,
52,36,0.005458844209554085,22,-0.7856964572440879,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,1.0,0.995,0.0,
32,35,0.004095452384759914,22,-0.7926805352746913,4.0,4.0,0.0,0.5000000000000001,3,0.0,0.0,52.0,0.74,0.0,
19,26,0.4510233894118247,22,1.4967417199341964,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.0,0.0,82.0,0.5900000000000001,0.0,
30,39,0.021572071290152588,22,-0.7031552293966044,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0,0.0,104.0,0.48,0.0,
46,40,0.003193702404341938,22,-0.797299817943696,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,45.0,0.775,0.0,
28,37,0.017971290366669744,22,-0.7216005027827118,2.0,0.0,2.0,0.8660254037844387,3,0.0,0.0,64.0,0.6799999999999999,0.0,
29,33,0.004731972864526117,22,-0.7894199108394264,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.0,0.0,17.0,0.915,0.0,
23,33,0.015963899846576583,22,-0.7318835129748411,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.0,0.0,89.0,0.5549999999999999,0.0,
23,33,0.015963899846576583,22,-0.7318835129748411,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,41.0,0.795,0.0,
31,34,0.0037943450649447364,22,-0.794222980358292,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,34.0,0.83,0.0,
52,43,0.03466344898998758,22,-0.6360936541978882,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,36.0,0.8200000000000001,0.0,
51,38,0.004468105368814711,22,-0.7907715920995563,1.0,1.0,0.0,0.9659258262890683,2,0.0,0.0,2.0,0.99,0.0,
51,39,0.005650873765314365,22,-0.784712771279993,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,5.0,0.975,0.0,
28,41,0.060853045595526935,22,-0.5019354592045107,6.0,0.0,6.0,6.123233995736766e-17,3,0.0,0.0,144.0,0.28,0.0,
55,38,0.006202697571032786,22,-0.781886011981459,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,10.0,0.95,0.0,
31,36,0.00650272670324714,22,-0.78034908999562,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,58.0,0.71,0.0,
30,38,0.01546586359752976,22,-0.7344347414347426,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.0,0.0,85.0,0.575,0.0,
23,31,0.024060938317518443,22,-0.6904058192778051,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.0,0.0,61.0,0.6950000000000001,0.0,
30,30,0.0054287575463679615,22,-0.785850578458218,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,5.0,0.975,0.0,
48,35,0.004426097330300471,22,-0.7909867814629956,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,20.0,0.9,0.0,
28,34,0.006946752726832,22,-0.7780745330121179,1.0,0.0,1.0,0.9659258262890683,3,0.0,0.0,25.0,0.875,0.0,
53,35,0.007806029593752608,22,-0.7736728220884282,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,5.0,0.975,0.0,
31,38,0.012992549494646961,22,-0.7471044805182473,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,90.0,0.55,0.0,
27,39,0.04747195552700945,22,-0.5704811079853864,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.0,0.0,101.0,0.495,0.0,
23,37,0.05096737798012616,22,-0.5525755413547696,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,89.0,0.5549999999999999,0.0,
53,37,0.005044691579692176,22,-0.7878179855024606,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,1.0,0.995,0.0,
31,33,0.003375793956002174,22,-0.7963670401593632,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.0,0.0,25.0,0.875,0.0,
51,42,0.017852213861559475,22,-0.7222104812116402,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,26.0,0.87,0.0,
24,28,0.0478817729078381,22,-0.5683817873689987,1.0,0.0,1.0,0.9659258262890683,1,0.0,0.0,25.0,0.875,0.0,
24,27,0.06289961180613006,22,-0.4914517685664166,2.0,0.0,2.0,0.8660254037844387,1,0.0,0.0,20.0,0.9,0.0,
31,32,0.0034795221687026778,22,-0.7958356845224137,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,18.0,0.91,0.0,
47,42,0.006382083510584548,22,-0.7809670939003625,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,50.0,0.75,0.0,
28,31,0.006240485933739553,22,-0.7816924382273898,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.0,0.0,36.0,0.8200000000000001,0.0,
28,31,0.006240485933739553,22,-0.7816924382273898,4.0,0.0,4.0,0.5000000000000001,3,0.0,0.0,4.0,0.98,0.0,
22,33,0.018154839828290595,22,-0.7206602567440291,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0,0.0,100.0,0.5,0.0,
28,33,0.005864726051062211,22,-0.7836172967263655,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,64.0,0.6799999999999999,0.0,
28,33,0.005864726051062211,22,-0.7836172967263655,2.0,0.0,2.0,0.8660254037844387,3,0.0,0.0,16.0,0.92,0.0,
28,40,0.04695096843785052,22,-0.5731499038644964,5.0,0.0,5.0,0.25881904510252096,3,0.0,0.0,121.0,0.395,0.0,
48,33,0.0095717123716442,22,-0.7646279781383413,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,32.0,0.84,0.0,
30,40,0.02984983219448081,22,-0.6607517713274359,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,125.0,0.375,0.0,
22,24,0.25429824593599076,22,0.48900225162375716,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0,0.0,37.0,0.815,0.0,
22,29,0.06547889034200144,22,-0.47823921863792795,2.0,2.0,0.0,0.8660254037844387,1,0.0,0.0,52.0,0.74,0.0,
28,32,0.005674258842347381,22,-0.784592979449222,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,49.0,0.755,0.0,
28,32,0.005674258842347381,22,-0.784592979449222,3.0,0.0,3.0,0.7071067811865476,3,0.0,0.0,9.0,0.955,0.0,
23,25,0.14519684873253444,22,-0.06987793047784112,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.0,0.0,25.0,0.875,0.0,
32,38,0.011485606224796,22,-0.7548239117139864,5.0,4.0,3.0,0.25881904510252096,3,0.0,0.0,97.0,0.515,0.0,
20,25,0.5621211821245441,22,2.0658485894510172,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,64.0,0.6799999999999999,0.0,
25,28,0.032534851798401175,22,-0.6469975547578076,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.0,0.0,18.0,0.91,0.0,
52,42,0.022561294293235893,22,-0.6980878595344999,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,25.0,0.875,0.0,
27,25,0.025671517868333972,22,-0.6821555033724064,5.0,3.0,4.0,0.25881904510252096,1,0.0,0.0,1.0,0.995,0.0,
54,42,0.03181329551682653,22,-0.650693781537479,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,29.0,0.855,0.0,
26,38,0.044810340799449455,22,-0.5841154313006877,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.0,0.0,85.0,0.575,0.0,
51,36,0.005027682130408212,22,-0.7879051176965199,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,2.0,0.99,0.0,
49,37,0.0032322760078839267,22,-0.7971022217338907,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,9.0,0.955,0.0,
53,41,0.017414101776578157,22,-0.7244547435960959,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,17.0,0.915,0.0,
45,35,0.0024505455210194573,22,-0.8011066954441444,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,53.0,0.735,0.0,
23,26,0.12222247455704806,22,-0.18756590471085413,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0,0.0,26.0,0.87,0.0,
47,33,0.007443471805603707,22,-0.7755300518568531,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,41.0,0.795,0.0,
49,36,0.0038682560015733812,22,-0.7938443659795477,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,10.0,0.95,0.0,
23,32,0.018243955818114256,22,-0.7202037533270478,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0,0.0,74.0,0.63,0.0,
23,32,0.018243955818114256,22,-0.7202037533270478,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0,0.0,34.0,0.83,0.0,
34,35,0.003287622188591192,22,-0.79681870672542,6.0,6.0,0.0,6.123233995736766e-17,3,0.0,0.0,72.0,0.64,0.0,
46,42,0.005568359013857837,22,-0.7851354593527597,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,61.0,0.6950000000000001,0.0,
18,29,0.11432513355344168,22,-0.22802063298516928,6.0,6.0,0.0,6.123233995736766e-17,1,0.0,0.0,116.0,0.42000000000000004,0.0,
27,34,0.00867976425354604,22,-0.7691970500241785,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,82.0,0.5900000000000001,0.0,
27,34,0.00867976425354604,22,-0.7691970500241785,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0,0.0,26.0,0.87,0.0,
28,38,0.025331671514684687,22,-0.6838963920950308,3.0,0.0,3.0,0.7071067811865476,3,0.0,0.0,81.0,0.595,0.0,
27,28,0.015528242779321237,22,-0.7341151993447916,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,10.0,0.95,0.0,
26,34,0.01071615661562279,22,-0.7587654756968087,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0,0.0,85.0,0.575,0.0,
26,34,0.01071615661562279,22,-0.7587654756968087,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0,0.0,29.0,0.855,0.0,
33,35,0.0036204642624978983,22,-0.7951136979570248,5.0,5.0,0.0,0.25881904510252096,3,0.0,0.0,61.0,0.6950000000000001,0.0,
24,32,0.01484021178933855,22,-0.7376396902755172,3.0,0.0,3.0,0.7071067811865476,1,0.0,0.0,65.0,0.675,0.0,
24,32,0.01484021178933855,22,-0.7376396902755172,5.0,4.0,3.0,0.25881904510252096,3,0.0,0.0,25.0,0.875,0.0,
52,37,0.004707768808250535,22,-0.789543897953484,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,0.0,1.0,0.0,
27,33,0.007346171059463808,22,-0.776028482308847,5.0,3.0,4.0,0.25881904510252096,1,0.0,0.0,65.0,0.675,0.0,
27,33,0.007346171059463808,22,-0.776028482308847,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.0,0.0,17.0,0.915,0.0,
21,33,0.019975192836454707,22,-0.7113353603928416,5.0,3.0,4.0,0.25881904510252096,1,0.0,0.0,113.0,0.43500000000000005,0.0,
50,33,0.014529723563763437,22,-0.7392301897603791,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,20.0,0.9,0.0,
24,33,0.013611952269645074,22,-0.7439315428239699,4.0,0.0,4.0,0.5000000000000001,1,0.0,0.0,80.0,0.6,0.0,
24,33,0.013611952269645074,22,-0.7439315428239699,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.0,0.0,32.0,0.84,0.0,
30,36,0.00790576727492898,22,-0.7731619082518776,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0,0.0,53.0,0.735,0.0,
55,39,0.00872086727070082,22,-0.7689864967012954,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
55,37,0.005236950893687103,22,-0.7868331225843823,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,9.0,0.955,0.0,
27,29,0.012372698897142903,22,-0.7502797122172771,3.0,3.0,0.0,0.7071067811865476,1,0.0,0.0,17.0,0.915,0.0,
50,35,0.006205560756699465,22,-0.7818713450957198,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,8.0,0.96,0.0,
21,26,0.27914791300235275,22,0.6162965559241288,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.0,0.0,50.0,0.75,0.0,
25,36,0.025086716904944104,22,-0.6851511906623045,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,58.0,0.71,0.0,
45,37,0.0019059498325198264,22,-0.8038964281639998,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,49.0,0.755,0.0,
26,33,0.009172937583786475,22,-0.7666707322346965,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0,0.0,68.0,0.6599999999999999,0.0,
26,33,0.009172937583786475,22,-0.7666707322346965,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.0,0.0,20.0,0.9,0.0,
22,27,0.13868892662916438,22,-0.10321525505354556,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.0,0.0,40.0,0.8,0.0,
49,42,0.010443759965612044,22,-0.7601608481967408,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,34.0,0.83,0.0,
23,38,0.08159235440502781,22,-0.3956967768299834,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0,0.0,106.0,0.47,0.0,
31,40,0.026574406790511717,22,-0.677530386387853,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0,0.0,130.0,0.35,0.0,
49,34,0.007871347099791242,22,-0.7733382282096604,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,18.0,0.91,0.0,
33,37,0.007083311089942308,22,-0.7773750024396519,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,89.0,0.5549999999999999,0.0,
25,38,0.05791922308776073,22,-0.5169641875198452,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,90.0,0.55,0.0,
24,25,0.09024428066147419,22,-0.3513766283655679,4.0,0.0,4.0,0.5000000000000001,1,0.0,0.0,16.0,0.92,0.0,
31,31,0.0041101015102657295,22,-0.7926054940182072,5.0,3.0,4.0,0.25881904510252096,3,0.0,0.0,13.0,0.935,0.0,
28,36,0.012684905045216766,22,-0.7486804125441173,1.0,0.0,1.0,0.9659258262890683,3,0.0,0.0,49.0,0.755,0.0,
28,25,0.020372784156620853,22,-0.7092986686994979,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,0.0,1.0,0.0,
21,30,0.054118882180545565,22,-0.5364317220584889,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,74.0,0.63,0.0,
47,35,0.003621052242896698,22,-0.795110685982836,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,29.0,0.855,0.0,
25,33,0.011295978039869889,22,-0.7557952964738485,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.0,0.0,73.0,0.635,0.0,
25,33,0.011295978039869889,22,-0.7557952964738485,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.0,0.0,25.0,0.875,0.0,
26,26,0.03266203159937495,22,-0.6463460665812143,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.0,0.0,5.0,0.975,0.0,
26,36,0.02049757927702424,22,-0.7086593962299954,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0,0.0,53.0,0.735,0.0,
54,41,0.019830372977659164,22,-0.7120772111035585,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,20.0,0.9,0.0,
33,33,0.002869358877822399,22,-0.7989612922585179,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,41.0,0.795,0.0,
21,31,0.035779597143038265,22,-0.6303761006282849,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,85.0,0.575,0.0,
27,31,0.008075815685377697,22,-0.7722908223718276,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,37.0,0.815,0.0,
27,31,0.008075815685377697,22,-0.7722908223718276,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.0,0.0,5.0,0.975,0.0,
20,31,0.04077308663746582,22,-0.604796571955854,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.0,0.0,100.0,0.5,0.0,
47,43,0.008584508743482929,22,-0.7696850035992457,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,61.0,0.6950000000000001,0.0,
51,40,0.007991613476599973,22,-0.7727221545727094,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,10.0,0.95,0.0,
50,42,0.01374544470111155,22,-0.7432477177188885,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,29.0,0.855,0.0,
24,34,0.015145077791066839,22,-0.736077991058735,5.0,0.0,5.0,0.25881904510252096,1,0.0,0.0,97.0,0.515,0.0,
24,34,0.015145077791066839,22,-0.736077991058735,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.0,0.0,41.0,0.795,0.0,
29,34,0.005566131099303668,22,-0.7851468720140422,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0,0.0,26.0,0.87,0.0,
19,30,0.06926575232160138,22,-0.4588407309283188,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0,0.0,106.0,0.47,0.0,
29,35,0.007230629616184081,22,-0.7766203521154272,1.0,1.0,0.0,0.9659258262890683,3,0.0,0.0,37.0,0.815,0.0,
